Username,Games Played,Games Won,Win Percentage
Chopper,2,2,100.0
Luffy,1,1,100.0
Robin,1,1,100.0
Sanji,2,2,100.0
Nami,1,1,100.0
Usopp,8,7,87.5
Phoebe,3,2,66.66666666666666
Rachel,4,2,50.0
Zoro,2,1,50.0
Joey,2,0,0.0
Ross,1,0,0.0
